16	-1 -72 0 -71
16	-1 59 0 60
16	-1 61 0 62
16	-10 18 -9 19
16	-100 -75 -99 -74
16	-100 -76 -99 -75
16	-100 57 -99 58
16	-100 69 -99 70
16	-102 -76 -101 -75
16	-103 66 -102 67
16	-103 75 -102 76
16	-104 -75 -103 -74
16	-104 64 -103 65
16	-105 63 -104 64
16	-105 64 -104 65
16	-106 -27 -105 -26
16	-106 60 -105 61
16	-106 75 -105 76
16	-108 61 -107 62
16	-108 62 -107 63
16	-108 71 -107 72
16	-109 58 -108 59
16	-109 60 -108 61
16	-109 75 -108 76
16	-111 74 -110 75
16	-111 75 -110 76
16	-111 76 -110 77
16	-113 58 -112 59
16	-114 75 -113 76
16	-115 76 -114 77
16	-116 -75 -115 -74
16	-116 76 -115 77
16	-117 66 -116 67
16	-118 69 -117 70
16	-119 66 -118 67
16	-119 71 -118 72
16	-119 72 -118 73
16	-12 81 -11 82
16	-120 -75 -119 -74
16	-120 74 -119 75
16	-120 76 -119 77
16	-121 62 -120 63
16	-121 67 -120 68
16	-121 68 -120 69
16	-122 62 -121 63
16	-122 65 -121 66
16	-122 76 -121 77
16	-124 64 -123 65
16	-125 62 -124 63
16	-126 70 -125 71
16	-129 67 -128 68
16	-13 81 -12 82
16	-130 50 -129 51
16	-133 -75 -132 -74
16	-133 -76 -132 -75
16	-138 -76 -137 -75
16	-14 57 -13 58
16	-140 -21 -139 -20
16	-140 -76 -139 -75
16	-140 65 -139 66
16	-142 -16 -141 -15
16	-143 68 -142 69
16	-143 70 -142 71
16	-144 -28 -143 -27
16	-144 -77 -143 -76
16	-144 59 -143 60
16	-145 -78 -144 -77
16	-146 -20 -145 -19
16	-147 -78 -146 -77
16	-147 -86 -146 -85
16	-148 -77 -147 -76
16	-149 -18 -148 -17
16	-149 -77 -148 -76
16	-15 -74 -14 -73
16	-150 -17 -149 -16
16	-150 -87 -149 -86
16	-152 -87 -151 -86
16	-152 57 -151 58
16	-153 -78 -152 -77
16	-154 -78 -153 -77
16	-154 -86 -153 -85
16	-154 66 -153 67
16	-154 68 -153 69
16	-155 -5 -154 -4
16	-156 -79 -155 -78
16	-156 65 -155 66
16	-157 -87 -156 -86
16	-157 55 -156 56
16	-158 -86 -157 -85
16	-158 -87 -157 -86
16	-158 55 -157 56
16	-158 69 -157 70
16	-159 -78 -158 -77
16	-159 -86 -158 -85
16	-159 65 -158 66
16	-159 69 -158 70
16	-160 65 -159 66
16	-161 -1 -160 0
16	-161 -87 -160 -86
16	-161 69 -160 70
16	-162 22 -161 23
16	-163 22 -162 23
16	-163 23 -162 24
16	-163 62 -162 63
16	-164 -14 -163 -13
16	-165 68 -164 69
16	-166 -12 -165 -11
16	-167 24 -166 25
