13	-180 -85 -179 -84
13	-180 51 -179 52
13	-179 -21 -178 -20
13	-179 28 -178 29
13	-179 70 -178 71
13	-177 -86 -176 -85
13	-177 52 -176 53
13	-176 -86 -175 -85
13	-176 27 -175 28
13	-176 64 -175 65
13	-174 26 -173 27
13	-174 60 -173 61
13	-173 52 -172 53
13	-172 52 -171 53
13	-172 64 -171 65
13	-170 53 -169 54
13	-169 -85 -168 -84
13	-169 -15 -168 -14
13	-168 25 -167 26
13	-166 -86 -165 -85
13	-166 -11 -165 -10
13	-166 23 -165 24
13	-164 61 -163 62
13	-163 62 -162 63
13	-162 54 -161 55
13	-162 56 -161 57
13	-161 -87 -160 -86
13	-161 -11 -160 -10
13	-161 69 -160 70
13	-160 -1 -159 0
13	-160 59 -159 60
13	-159 -86 -158 -85
13	-159 -78 -158 -77
13	-159 -21 -158 -20
13	-159 63 -158 64
13	-158 -87 -157 -86
13	-158 -86 -157 -85
13	-158 20 -157 21
13	-158 68 -157 69
13	-158 69 -157 70
13	-158 71 -157 72
13	-157 -87 -156 -86
13	-156 -79 -155 -78
13	-156 55 -155 56
13	-156 61 -155 62
13	-155 -22 -154 -21
13	-155 -16 -154 -15
13	-155 67 -154 68
13	-155 71 -154 72
13	-154 -86 -153 -85
13	-154 -78 -153 -77
13	-153 -78 -152 -77
13	-152 -87 -151 -86
13	-152 64 -151 65
13	-151 -10 -150 -9
13	-150 -87 -149 -86
13	-150 -86 -149 -85
13	-149 -77 -148 -76
13	-149 68 -148 69
13	-148 -77 -147 -76
13	-147 -86 -146 -85
13	-147 -78 -146 -77
13	-145 -78 -144 -77
13	-145 -16 -144 -15
13	-145 59 -144 60
13	-144 -77 -143 -76
13	-144 -21 -143 -20
13	-143 69 -142 70
13	-143 70 -142 71
13	-142 -20 -141 -19
13	-142 -18 -141 -17
13	-141 -22 -140 -21
13	-141 -20 -140 -19
13	-141 59 -140 60
13	-141 63 -140 64
13	-140 -76 -139 -75
13	-140 -20 -139 -19
13	-139 -20 -138 -19
13	-139 -19 -138 -18
13	-138 -76 -137 -75
13	-138 -19 -137 -18
13	-138 69 -137 70
13	-137 -23 -136 -22
13	-135 65 -134 66
13	-134 64 -133 65
13	-133 -76 -132 -75
13	-133 -75 -132 -74
13	-133 64 -132 65
13	-131 62 -130 63
13	-130 63 -129 64
13	-130 66 -129 67
13	-130 68 -129 69
13	-129 64 -128 65
13	-129 65 -128 66
13	-129 68 -128 69
13	-129 70 -128 71
13	-128 65 -127 66
13	-126 60 -125 61
13	-126 72 -125 73
13	-125 39 -124 40
13	-125 62 -124 63
13	-125 63 -124 64
13	-124 63 -123 64
13	-122 60 -121 61
13	-122 62 -121 63
13	-121 62 -120 63
13	-120 -75 -119 -74
13	-120 76 -119 77
13	-116 -75 -115 -74
13	-116 65 -115 66
13	-116 66 -115 67
13	-116 68 -115 69
13	-115 -75 -114 -74
13	-114 69 -113 70
13	-114 70 -113 71
13	-114 75 -113 76
13	-112 18 -111 19
13	-112 67 -111 68
13	-112 70 -111 71
13	-111 19 -110 20
13	-111 67 -110 68
13	-110 55 -109 56
13	-109 58 -108 59
13	-109 65 -108 66
13	-109 72 -108 73
13	-109 75 -108 76
13	-109 76 -108 77
13	-108 56 -107 57
13	-108 62 -107 63
13	-107 56 -106 57
13	-106 -27 -105 -26
13	-106 57 -105 58
13	-106 75 -105 76
13	-105 63 -104 64
13	-104 -75 -103 -74
13	-103 75 -102 76
13	-102 -76 -101 -75
13	-102 73 -101 74
13	-101 75 -100 76
13	-100 -76 -99 -75
13	-100 -75 -99 -74
13	-100 73 -99 74
13	-98 64 -97 65
13	-98 76 -97 77
13	-97 70 -96 71
13	-96 19 -95 20
13	-96 57 -95 58
13	-96 71 -95 72
13	-96 76 -95 77
13	-96 77 -95 78
13	-94 65 -93 66
13	-94 72 -93 73
13	-93 20 -92 21
13	-93 61 -92 62
13	-93 65 -92 66
13	-92 64 -91 65
13	-92 74 -91 75
13	-91 -69 -90 -68
13	-91 0 -90 1
13	-91 76 -90 77
13	-90 -2 -89 -1
13	-90 56 -89 57
13	-90 75 -89 76
13	-90 76 -89 77
13	-89 76 -88 77
13	-88 16 -87 17
13	-88 64 -87 65
13	-88 70 -87 71
13	-87 -79 -86 -78
13	-87 -78 -86 -77
13	-87 68 -86 69
13	-87 72 -86 73
13	-86 65 -85 66
13	-86 77 -85 78
13	-85 67 -84 68
13	-85 70 -84 71
13	-85 78 -84 79
13	-83 -80 -82 -79
13	-83 7 -82 8
13	-83 54 -82 55
13	-83 62 -82 63
13	-83 70 -82 71
13	-83 76 -82 77
13	-82 -81 -81 -80
13	-82 64 -81 65
13	-82 67 -81 68
13	-81 55 -80 56
13	-80 24 -79 25
13	-80 27 -79 28
13	-80 72 -79 73
13	-80 73 -79 74
13	-79 -74 -78 -73
13	-79 55 -78 56
13	-79 64 -78 65
13	-79 72 -78 73
13	-78 27 -77 28
13	-78 65 -77 66
13	-78 83 -77 84
13	-77 61 -76 62
13	-77 73 -76 74
13	-77 83 -76 84
13	-76 18 -75 19
13	-76 57 -75 58
13	-76 65 -75 66
13	-75 -71 -74 -70
13	-75 19 -74 20
13	-75 57 -74 58
13	-75 78 -74 79
13	-74 -74 -73 -73
13	-74 -72 -73 -71
13	-74 62 -73 63
13	-74 65 -73 66
13	-73 -72 -72 -71
13	-73 50 -72 51
13	-73 52 -72 53
13	-73 68 -72 69
13	-73 70 -72 71
13	-72 -74 -71 -73
13	-71 -77 -70 -76
13	-71 -69 -70 -68
13	-71 58 -70 59
13	-71 61 -70 62
13	-71 76 -70 77
13	-70 -77 -69 -76
13	-70 -76 -69 -75
13	-70 55 -69 56
13	-70 57 -69 58
13	-69 19 -68 20
13	-69 55 -68 56
13	-69 57 -68 58
13	-69 77 -68 78
13	-68 57 -67 58
13	-68 69 -67 70
13	-67 -72 -66 -71
13	-67 61 -66 62
13	-67 67 -66 68
13	-67 77 -66 78
13	-67 80 -66 81
13	-66 5 -65 6
13	-66 60 -65 61
13	-65 -82 -64 -81
13	-65 -42 -64 -41
13	-65 80 -64 81
13	-64 -82 -63 -81
13	-64 -74 -63 -73
13	-64 -3 -63 -2
13	-64 4 -63 5
13	-64 47 -63 48
13	-64 66 -63 67
13	-64 80 -63 81
13	-63 -63 -62 -62
13	-63 2 -62 3
13	-63 47 -62 48
13	-62 -63 -61 -62
13	-62 -53 -61 -52
13	-60 -66 -59 -65
13	-59 -6 -58 -5
13	-59 -5 -58 -4
13	-59 75 -58 76
13	-58 -5 -57 -4
13	-57 54 -56 55
13	-56 71 -55 72
13	-55 81 -54 82
13	-53 0 -52 1
13	-53 81 -52 82
13	-51 -84 -50 -83
13	-50 64 -49 65
13	-48 82 -47 83
13	-47 -61 -46 -60
13	-47 82 -46 83
13	-42 -24 -41 -23
13	-42 64 -41 65
13	-41 65 -40 66
13	-37 -12 -36 -11
13	-37 82 -36 83
13	-36 82 -35 83
13	-35 -78 -34 -77
13	-33 67 -32 68
13	-33 83 -32 84
13	-31 83 -30 84
13	-30 68 -29 69
13	-30 72 -29 73
13	-30 83 -29 84
13	-29 68 -28 69
13	-28 -60 -27 -59
13	-28 -57 -27 -56
13	-28 68 -27 69
13	-28 83 -27 84
13	-27 -59 -26 -58
13	-27 -58 -26 -57
13	-26 74 -25 75
13	-25 64 -24 65
13	-24 72 -23 73
13	-22 73 -21 74
13	-22 78 -21 79
13	-22 79 -21 80
13	-21 73 -20 74
13	-21 78 -20 79
13	-20 75 -19 76
13	-20 81 -19 82
13	-19 74 -18 75
13	-19 75 -18 76
13	-18 80 -17 81
13	-16 80 -15 81
13	-15 -74 -14 -73
13	-15 18 -14 19
13	-12 24 -11 25
13	-9 36 -8 37
13	-7 50 -6 51
13	-7 59 -6 60
13	-5 24 -4 25
13	-5 26 -4 27
13	-4 29 -3 30
13	-3 -73 -2 -72
13	-3 29 -2 30
13	-2 22 -1 23
13	-2 23 -1 24
13	-1 -72 0 -71
13	-1 22 0 23
13	-1 26 0 27
13	-1 31 0 32
13	0 31 1 32
13	1 23 2 24
13	1 32 2 33
13	2 52 3 53
13	4 -73 5 -72
13	4 -72 5 -71
13	4 19 5 20
13	4 24 5 25
13	4 30 5 31
13	6 57 7 58
13	7 -72 8 -71
13	7 21 8 22
13	8 27 9 28
13	8 28 9 29
13	9 15 10 16
13	9 22 10 23
13	10 -72 11 -71
13	10 15 11 16
13	10 22 11 23
13	10 27 11 28
13	10 78 11 79
13	10 79 11 80
13	12 -13 13 -12
13	12 19 13 20
13	12 68 13 69
13	14 -25 15 -24
13	14 30 15 31
13	15 16 16 17
13	15 27 16 28
13	15 77 16 78
13	16 23 17 24
13	16 25 17 26
13	16 77 17 78
13	18 29 19 30
13	18 79 19 80
13	19 14 20 15
13	20 -17 21 -16
13	20 78 21 79
13	21 26 22 27
13	21 77 22 78
13	22 25 23 26
13	22 77 23 78
13	23 7 24 8
13	24 -71 25 -70
13	24 23 25 24
13	25 76 26 77
13	26 14 27 15
13	27 -71 28 -70
13	28 13 29 14
13	28 14 29 15
13	30 22 31 23
13	30 23 31 24
13	31 23 32 24
13	31 80 32 81
13	33 -27 34 -26
13	35 21 36 22
13	35 26 36 27
13	39 27 40 28
13	39 30 40 31
13	41 23 42 24
13	41 32 42 33
13	42 -69 43 -68
13	44 19 45 20
13	45 30 46 31
13	46 16 47 17
13	48 4 49 5
13	48 13 49 14
13	48 17 49 18
13	48 22 49 23
13	49 38 50 39
13	50 -47 51 -46
13	50 -46 51 -45
13	50 -17 51 -16
13	50 69 51 70
13	51 -67 52 -66
13	51 -11 52 -10
13	51 17 52 18
13	51 71 52 72
13	51 72 52 73
13	51 79 52 80
13	52 -8 53 -7
13	52 19 53 20
13	53 19 54 20
13	53 25 54 26
13	54 -16 55 -15
13	54 40 55 41
13	54 42 55 43
13	55 34 56 35
13	55 43 56 44
13	56 75 57 76
13	57 39 58 40
13	57 44 58 45
13	57 45 58 46
13	57 47 58 48
13	57 74 58 75
13	59 44 60 45
13	59 75 60 76
13	60 38 61 39
13	60 74 61 75
13	60 75 61 76
13	60 76 61 77
13	60 81 61 82
13	61 38 62 39
13	61 43 62 44
13	61 44 62 45
13	61 76 62 77
13	61 81 62 82
13	62 42 63 43
13	62 81 63 82
13	63 28 64 29
13	63 50 64 51
13	63 75 64 76
13	63 76 64 77
13	64 27 65 28
13	64 42 65 43
13	64 43 65 44
13	64 75 65 76
13	64 76 65 77
13	65 -72 66 -71
13	65 30 66 31
13	65 46 66 47
13	65 76 66 77
13	66 48 67 49
13	66 76 67 77
13	67 23 68 24
13	67 69 68 70
13	68 -72 69 -71
13	68 45 69 46
13	68 46 69 47
13	68 47 69 48
13	68 48 69 49
13	68 49 69 50
13	69 -69 70 -68
13	69 49 70 50
13	70 65 71 66
13	72 47 73 48
13	73 -70 74 -69
13	73 -53 74 -52
13	73 8 74 9
13	75 47 76 48
13	77 -39 78 -38
13	77 49 78 50
13	77 72 78 73
13	78 68 79 69
13	79 47 80 48
13	79 69 80 70
13	80 49 81 50
13	80 64 81 65
13	80 65 81 66
13	80 66 81 67
13	81 33 82 34
13	81 67 82 68
13	82 59 83 60
13	82 64 83 65
13	82 68 83 69
13	83 38 84 39
13	83 61 84 62
13	84 68 85 69
13	85 64 86 65
13	86 38 87 39
13	86 72 87 73
13	87 33 88 34
13	87 35 88 36
13	87 45 88 46
13	87 66 88 67
13	87 75 88 76
13	88 35 89 36
13	88 67 89 68
13	88 73 89 74
13	89 45 90 46
13	89 65 90 66
13	89 67 90 68
13	89 73 90 74
13	90 68 91 69
13	90 75 91 76
13	90 79 91 80
13	91 63 92 64
13	91 64 92 65
13	91 65 92 66
13	91 73 92 74
13	91 77 92 78
13	92 8 93 9
13	92 36 93 37
13	92 61 93 62
13	92 67 93 68
13	92 73 93 74
13	92 75 93 76
13	93 14 94 15
13	93 61 94 62
13	93 64 94 65
13	93 65 94 66
13	93 73 94 74
13	93 75 94 76
13	93 78 94 79
13	94 45 95 46
13	94 46 95 47
13	94 61 95 62
13	95 64 96 65
13	95 69 96 70
13	95 78 96 79
