13	-180 51 -179 52
13	-179 -21 -178 -20
13	-179 28 -178 29
13	-179 70 -178 71
13	-177 -86 -176 -85
13	-177 52 -176 53
13	-176 -86 -175 -85
13	-176 27 -175 28
13	-176 64 -175 65
13	-174 26 -173 27
13	-174 60 -173 61
13	-173 52 -172 53
13	-172 52 -171 53
13	-172 64 -171 65
13	-170 53 -169 54
13	-169 -85 -168 -84
13	-169 -15 -168 -14
13	-168 24 -167 25
13	-168 25 -167 26
13	-166 -86 -165 -85
13	-166 -11 -165 -10
13	-166 23 -165 24
13	-163 62 -162 63
13	-162 54 -161 55
13	-162 56 -161 57
13	-161 -87 -160 -86
13	-161 -11 -160 -10
13	-161 69 -160 70
13	-160 -1 -159 0
13	-160 59 -159 60
13	-159 -86 -158 -85
13	-159 -78 -158 -77
13	-159 -21 -158 -20
13	-159 63 -158 64
13	-158 -87 -157 -86
13	-158 -86 -157 -85
13	-158 -10 -157 -9
13	-158 20 -157 21
13	-158 68 -157 69
13	-158 69 -157 70
13	-158 71 -157 72
13	-157 -87 -156 -86
13	-156 -79 -155 -78
13	-156 55 -155 56
13	-156 61 -155 62
13	-155 -22 -154 -21
13	-155 -16 -154 -15
13	-155 67 -154 68
13	-155 71 -154 72
13	-154 -86 -153 -85
13	-154 -78 -153 -77
13	-153 -78 -152 -77
13	-152 -87 -151 -86
13	-152 64 -151 65
13	-151 -10 -150 -9
13	-150 -87 -149 -86
13	-150 -86 -149 -85
13	-149 -77 -148 -76
13	-149 68 -148 69
13	-148 -77 -147 -76
13	-147 -86 -146 -85
13	-147 -78 -146 -77
13	-145 -78 -144 -77
13	-145 -16 -144 -15
13	-145 59 -144 60
13	-144 -77 -143 -76
13	-144 -21 -143 -20
13	-143 70 -142 71
13	-141 59 -140 60
13	-140 -76 -139 -75
13	-139 -20 -138 -19
13	-138 -76 -137 -75
13	-138 64 -137 65
13	-137 -23 -136 -22
13	-134 65 -133 66
13	-133 -76 -132 -75
13	-133 -75 -132 -74
13	-133 66 -132 67
13	-130 68 -129 69
13	-129 62 -128 63
13	-129 67 -128 68
13	-129 68 -128 69
13	-127 63 -126 64
13	-126 60 -125 61
13	-126 70 -125 71
13	-125 39 -124 40
13	-125 62 -124 63
13	-125 72 -124 73
13	-125 74 -124 75
13	-122 60 -121 61
13	-122 62 -121 63
13	-122 65 -121 66
13	-121 62 -120 63
13	-121 69 -120 70
13	-120 -75 -119 -74
13	-120 60 -119 61
13	-120 76 -119 77
13	-119 71 -118 72
13	-118 69 -117 70
13	-117 66 -116 67
13	-116 -75 -115 -74
13	-116 59 -115 60
13	-116 65 -115 66
13	-116 71 -115 72
13	-116 76 -115 77
13	-115 -75 -114 -74
13	-115 70 -114 71
13	-114 75 -113 76
13	-112 18 -111 19
13	-111 19 -110 20
13	-111 75 -110 76
13	-111 76 -110 77
13	-110 55 -109 56
13	-109 58 -108 59
13	-109 72 -108 73
13	-109 75 -108 76
13	-108 56 -107 57
13	-108 62 -107 63
13	-108 75 -107 76
13	-107 56 -106 57
13	-107 66 -106 67
13	-106 -27 -105 -26
13	-106 57 -105 58
13	-106 66 -105 67
13	-106 75 -105 76
13	-105 63 -104 64
13	-105 64 -104 65
13	-104 -75 -103 -74
13	-104 64 -103 65
13	-103 75 -102 76
13	-102 -76 -101 -75
13	-102 73 -101 74
13	-101 75 -100 76
13	-100 -76 -99 -75
13	-100 -75 -99 -74
13	-100 73 -99 74
13	-98 76 -97 77
13	-97 70 -96 71
13	-96 19 -95 20
13	-96 57 -95 58
13	-96 71 -95 72
13	-96 76 -95 77
13	-96 77 -95 78
13	-94 65 -93 66
13	-94 72 -93 73
13	-93 20 -92 21
13	-93 61 -92 62
13	-93 65 -92 66
13	-92 55 -91 56
13	-92 74 -91 75
13	-91 -69 -90 -68
13	-91 0 -90 1
13	-91 76 -90 77
13	-90 -2 -89 -1
13	-90 0 -89 1
13	-90 63 -89 64
13	-90 75 -89 76
13	-90 76 -89 77
13	-89 76 -88 77
13	-88 16 -87 17
13	-88 70 -87 71
13	-87 -79 -86 -78
13	-87 -78 -86 -77
13	-87 72 -86 73
13	-86 77 -85 78
13	-85 70 -84 71
13	-85 78 -84 79
13	-83 -80 -82 -79
13	-83 7 -82 8
13	-83 54 -82 55
13	-83 67 -82 68
13	-83 70 -82 71
13	-83 76 -82 77
13	-82 -81 -81 -80
13	-81 55 -80 56
13	-81 71 -80 72
13	-80 24 -79 25
13	-80 27 -79 28
13	-80 72 -79 73
13	-80 73 -79 74
13	-79 -74 -78 -73
13	-79 64 -78 65
13	-79 72 -78 73
13	-78 27 -77 28
13	-78 65 -77 66
13	-78 83 -77 84
13	-77 61 -76 62
13	-77 62 -76 63
13	-77 73 -76 74
13	-77 83 -76 84
13	-76 18 -75 19
13	-76 57 -75 58
13	-76 65 -75 66
13	-75 -71 -74 -70
13	-75 19 -74 20
13	-75 57 -74 58
13	-75 78 -74 79
13	-74 -74 -73 -73
13	-74 -72 -73 -71
13	-74 62 -73 63
13	-74 65 -73 66
13	-73 -72 -72 -71
13	-73 52 -72 53
13	-73 62 -72 63
13	-73 68 -72 69
13	-73 70 -72 71
13	-72 -74 -71 -73
13	-71 -77 -70 -76
13	-71 -69 -70 -68
13	-71 58 -70 59
13	-71 76 -70 77
13	-70 -77 -69 -76
13	-70 -76 -69 -75
13	-70 55 -69 56
13	-70 57 -69 58
13	-70 64 -69 65
13	-69 19 -68 20
13	-69 55 -68 56
13	-69 57 -68 58
13	-69 64 -68 65
13	-69 77 -68 78
13	-68 57 -67 58
13	-68 69 -67 70
13	-67 -72 -66 -71
13	-67 61 -66 62
13	-67 67 -66 68
13	-67 77 -66 78
13	-67 80 -66 81
13	-65 -82 -64 -81
13	-65 -42 -64 -41
13	-65 5 -64 6
13	-65 80 -64 81
13	-64 -82 -63 -81
13	-64 -74 -63 -73
13	-64 -3 -63 -2
13	-64 47 -63 48
13	-64 66 -63 67
13	-64 80 -63 81
13	-63 -63 -62 -62
13	-63 2 -62 3
13	-63 47 -62 48
13	-62 -63 -61 -62
13	-62 -53 -61 -52
13	-60 -66 -59 -65
13	-59 -6 -58 -5
13	-59 -5 -58 -4
13	-59 75 -58 76
13	-58 -5 -57 -4
13	-57 54 -56 55
13	-56 71 -55 72
13	-55 81 -54 82
13	-53 69 -52 70
13	-53 81 -52 82
13	-51 -84 -50 -83
13	-50 64 -49 65
13	-48 82 -47 83
13	-47 -61 -46 -60
13	-47 82 -46 83
13	-42 -24 -41 -23
13	-42 64 -41 65
13	-41 65 -40 66
13	-37 -12 -36 -11
13	-37 82 -36 83
13	-36 82 -35 83
13	-35 -78 -34 -77
13	-33 67 -32 68
13	-33 83 -32 84
13	-31 83 -30 84
13	-30 68 -29 69
13	-30 72 -29 73
13	-30 83 -29 84
13	-29 68 -28 69
13	-28 -60 -27 -59
13	-28 -57 -27 -56
13	-28 68 -27 69
13	-28 83 -27 84
13	-27 -59 -26 -58
13	-27 -58 -26 -57
13	-26 74 -25 75
13	-25 64 -24 65
13	-24 72 -23 73
13	-22 73 -21 74
13	-22 78 -21 79
13	-22 79 -21 80
13	-21 73 -20 74
13	-21 78 -20 79
13	-20 75 -19 76
13	-20 81 -19 82
13	-19 74 -18 75
13	-19 75 -18 76
13	-18 80 -17 81
13	-16 80 -15 81
13	-15 -74 -14 -73
13	-15 18 -14 19
13	-12 17 -11 18
13	-12 24 -11 25
13	-9 36 -8 37
13	-7 50 -6 51
13	-7 59 -6 60
13	-6 28 -5 29
13	-5 24 -4 25
13	-5 26 -4 27
13	-4 29 -3 30
13	-4 49 -3 50
13	-3 -73 -2 -72
13	-3 29 -2 30
13	-2 22 -1 23
13	-2 23 -1 24
13	-1 -72 0 -71
13	-1 22 0 23
13	-1 26 0 27
13	-1 31 0 32
13	0 31 1 32
13	1 23 2 24
13	1 32 2 33
13	4 -73 5 -72
13	4 -72 5 -71
13	4 19 5 20
13	4 30 5 31
13	5 20 6 21
13	6 27 7 28
13	6 57 7 58
13	7 -72 8 -71
13	7 21 8 22
13	7 24 8 25
13	7 31 8 32
13	8 27 9 28
13	8 28 9 29
13	9 15 10 16
13	9 22 10 23
13	9 23 10 24
13	10 -72 11 -71
13	10 15 11 16
13	10 22 11 23
13	10 27 11 28
13	10 78 11 79
13	10 79 11 80
13	12 -13 13 -12
13	12 19 13 20
13	12 68 13 69
13	14 -25 15 -24
13	14 30 15 31
13	15 16 16 17
13	15 27 16 28
13	15 77 16 78
13	16 23 17 24
13	16 77 17 78
13	18 29 19 30
13	18 79 19 80
13	19 14 20 15
13	20 -17 21 -16
13	20 78 21 79
13	21 26 22 27
13	21 77 22 78
13	22 25 23 26
13	22 77 23 78
13	23 7 24 8
13	24 -71 25 -70
13	24 23 25 24
13	25 76 26 77
13	26 14 27 15
13	27 -71 28 -70
13	27 29 28 30
13	28 13 29 14
13	28 14 29 15
13	30 22 31 23
13	30 23 31 24
13	31 80 32 81
13	33 -27 34 -26
13	35 21 36 22
13	35 26 36 27
13	39 30 40 31
13	41 23 42 24
13	41 32 42 33
13	42 -69 43 -68
13	44 19 45 20
13	45 30 46 31
13	46 16 47 17
13	48 4 49 5
13	48 13 49 14
13	48 17 49 18
13	48 22 49 23
13	49 17 50 18
13	49 38 50 39
13	50 -47 51 -46
13	50 -46 51 -45
13	50 -17 51 -16
13	50 69 51 70
13	51 -67 52 -66
13	51 -11 52 -10
13	51 17 52 18
13	51 71 52 72
13	51 72 52 73
13	51 79 52 80
13	52 -8 53 -7
13	52 19 53 20
13	53 19 54 20
13	53 25 54 26
13	54 -16 55 -15
13	54 40 55 41
13	54 42 55 43
13	55 34 56 35
13	55 43 56 44
13	56 75 57 76
13	57 39 58 40
13	57 44 58 45
13	57 45 58 46
13	57 47 58 48
13	57 74 58 75
13	58 39 59 40
13	59 44 60 45
13	59 75 60 76
13	60 38 61 39
13	60 74 61 75
13	60 75 61 76
13	60 76 61 77
13	60 81 61 82
13	61 38 62 39
13	61 43 62 44
13	61 44 62 45
13	61 76 62 77
13	61 81 62 82
13	62 42 63 43
13	62 81 63 82
13	63 28 64 29
13	63 50 64 51
13	63 75 64 76
13	63 76 64 77
13	64 27 65 28
13	64 42 65 43
13	64 43 65 44
13	64 75 65 76
13	64 76 65 77
13	65 -72 66 -71
13	65 46 66 47
13	65 76 66 77
13	66 48 67 49
13	66 76 67 77
13	67 23 68 24
13	67 69 68 70
13	68 -72 69 -71
13	68 45 69 46
13	68 46 69 47
13	68 47 69 48
13	68 48 69 49
13	68 49 69 50
13	69 -69 70 -68
13	69 49 70 50
13	70 47 71 48
13	70 65 71 66
13	72 7 73 8
13	73 -70 74 -69
13	73 -53 74 -52
13	73 8 74 9
13	75 47 76 48
13	77 -39 78 -38
13	77 49 78 50
13	77 72 78 73
13	78 68 79 69
13	79 47 80 48
13	79 69 80 70
13	80 49 81 50
13	80 64 81 65
13	80 65 81 66
13	80 66 81 67
13	81 33 82 34
13	81 63 82 64
13	81 67 82 68
13	82 59 83 60
13	82 68 83 69
13	83 38 84 39
13	83 61 84 62
13	84 68 85 69
13	85 64 86 65
13	86 38 87 39
13	86 72 87 73
13	87 33 88 34
13	87 35 88 36
13	87 45 88 46
13	87 66 88 67
13	87 75 88 76
13	88 35 89 36
13	88 67 89 68
13	88 73 89 74
13	89 39 90 40
13	89 65 90 66
13	89 67 90 68
13	89 73 90 74
13	90 68 91 69
13	90 75 91 76
13	90 79 91 80
13	91 63 92 64
13	91 64 92 65
13	91 65 92 66
13	91 73 92 74
13	91 77 92 78
13	92 36 93 37
13	92 40 93 41
13	92 61 93 62
13	92 67 93 68
13	92 73 93 74
13	92 75 93 76
13	93 14 94 15
13	93 61 94 62
13	93 64 94 65
13	93 65 94 66
13	93 73 94 74
13	93 75 94 76
13	93 78 94 79
13	94 45 95 46
13	94 46 95 47
13	94 61 95 62
13	95 64 96 65
13	95 69 96 70
13	95 78 96 79
13	96 63 97 64
13	96 75 97 76
13	97 8 98 9
13	97 13 98 14
13	97 60 98 61
13	97 69 98 70
13	97 73 98 74
13	97 75 98 76
13	98 -67 99 -66
13	98 61 99 62
13	98 64 99 65
13	98 75 99 76
13	99 64 100 65
13	99 72 100 73
13	99 74 100 75
13	99 77 100 78
13	99 80 100 81
13	101 65 102 66
13	102 41 103 42
13	102 64 103 65
13	103 42 104 43
13	103 65 104 66
13	104 61 105 62
13	104 62 105 63
13	105 67 106 68
13	105 69 106 70
13	105 74 106 75
13	106 59 107 60
13	106 65 107 66
13	106 66 107 67
13	106 67 107 68
13	106 74 107 75
13	107 69 108 70
13	107 73 108 74
13	107 76 108 77
13	108 20 109 21
13	108 62 109 63
13	108 74 109 75
13	109 44 110 45
13	110 63 111 64
13	111 15 112 16
13	111 16 112 17
13	111 42 112 43
13	111 72 112 73
13	112 54 113 55
13	113 43 114 44
13	113 68 114 69
13	114 -67 115 -66
13	114 47 115 48
13	114 55 115 56
13	114 63 115 64
13	114 69 115 70
13	114 70 115 71
13	115 -27 116 -26
13	115 72 116 73
13	116 10 117 11
13	116 64 117 65
13	116 71 117 72
13	116 72 117 73
13	117 15 118 16
13	117 45 118 46
13	117 72 118 73
13	118 -18 119 -17
13	118 72 119 73
13	119 -28 120 -27
13	119 -27 120 -26
13	119 -11 120 -10
13	120 -35 121 -34
13	120 -29 121 -28
13	120 -26 121 -25
13	120 25 121 26
13	120 68 121 69
13	121 -27 122 -26
13	121 -26 122 -25
13	121 -14 122 -13
13	121 60 122 61
13	121 61 122 62
13	121 69 122 70
13	121 72 122 73
13	122 -7 123 -6
13	122 28 123 29
13	122 58 123 59
13	122 59 123 60
13	122 67 123 68
13	122 68 123 69
13	123 -33 124 -32
13	123 -32 124 -31
13	123 -28 124 -27
13	123 -26 124 -25
13	123 -24 124 -23
13	123 -19 124 -18
13	123 -15 124 -14
13	123 -13 124 -12
13	123 -4 124 -3
13	123 30 124 31
13	123 56 124 57
13	123 57 124 58
13	123 64 124 65
13	124 -3 125 -2
13	125 -29 126 -28
13	125 60 126 61
13	126 -67 127 -66
13	126 -26 127 -25
13	126 -10 127 -9
13	126 5 127 6
13	126 68 127 69
13	126 70 127 71
13	127 -29 128 -28
13	127 57 128 58
13	127 64 128 65
13	127 68 128 69
13	128 -21 129 -20
13	128 -8 129 -7
13	128 28 129 29
13	128 31 129 32
13	129 -22 130 -21
13	129 -20 130 -19
13	129 58 130 59
13	129 68 130 69
13	130 -28 131 -27
13	130 51 131 52
13	130 57 131 58
13	130 71 131 72
13	131 -29 132 -28
13	131 -22 132 -21
13	131 -18 132 -17
13	131 -3 132 -2
13	131 24 132 25
13	131 55 132 56
13	131 68 132 69
13	132 -11 133 -10
13	133 -31 134 -30
13	133 -17 134 -16
13	133 55 134 56
13	133 56 134 57
13	133 68 134 69
13	134 -19 135 -18
13	134 53 135 54
13	135 -67 136 -66
13	135 -24 136 -23
13	135 -20 136 -19
13	135 -3 136 -2
13	136 -67 137 -66
13	136 68 137 69
13	137 -20 138 -19
13	137 8 138 9
13	137 57 138 58
13	137 65 138 66
13	138 62 139 63
13	139 60 140 61
13	139 63 140 64
13	139 67 140 68
13	139 74 140 75
13	140 -17 141 -16
13	140 66 141 67
13	140 67 141 68
13	140 74 141 75
13	141 67 142 68
13	141 68 142 69
13	141 74 142 75
13	141 76 142 77
13	142 -67 143 -66
13	142 65 143 66
13	142 74 143 75
13	143 73 144 74
13	144 69 145 70
13	145 20 146 21
13	145 69 146 70
13	146 -69 147 -68
13	146 7 147 8
13	146 60 147 61
13	146 66 147 67
13	146 75 147 76
13	147 -17 148 -16
13	148 -17 149 -16
13	148 -7 149 -6
13	148 68 149 69
13	148 75 149 76
13	149 -69 150 -68
13	149 -17 150 -16
13	149 7 150 8
13	149 8 150 9
13	149 74 150 75
13	150 -18 151 -17
13	150 -17 151 -16
13	150 61 151 62
13	151 -22 152 -21
13	151 -10 152 -9
13	151 61 152 62
13	152 -22 153 -21
13	152 46 153 47
13	153 -5 154 -4
13	153 24 154 25
13	154 -22 155 -21
13	154 61 155 62
13	154 63 155 64
13	155 -24 156 -23
13	155 53 156 54
13	156 -70 157 -69
13	157 -83 158 -82
13	157 -7 158 -6
13	158 -83 159 -82
13	158 -76 159 -75
13	158 51 159 52
13	158 64 159 65
13	158 65 159 66
13	159 -78 160 -77
13	159 -55 160 -54
13	160 -85 161 -84
13	160 -81 161 -80
13	160 -71 161 -70
13	160 53 161 54
13	161 -85 162 -84
13	161 -82 162 -81
13	161 -73 162 -72
13	161 59 162 60
13	161 60 162 61
13	161 65 162 66
13	162 -9 163 -8
13	163 -71 164 -70
13	163 65 164 66
13	164 -71 165 -70
13	164 65 165 66
13	165 -86 166 -85
13	165 59 166 60
13	166 8 167 9
13	166 9 167 10
13	166 59 167 60
13	167 -29 168 -28
13	167 -10 168 -9
13	167 62 168 63
13	167 64 168 65
13	168 -85 169 -84
13	168 -23 169 -22
13	168 -13 169 -12
13	168 5 169 6
13	168 54 169 55
13	168 62 169 63
13	169 -84 170 -83
13	169 -1 170 0
13	169 64 170 65
13	170 -86 171 -85
13	170 -84 171 -83
13	170 -20 171 -19
13	170 8 171 9
13	170 70 171 71
13	171 -85 172 -84
13	171 61 172 62
13	172 -84 173 -83
13	172 0 173 1
13	172 6 173 7
13	172 68 173 69
13	173 -85 174 -84
13	174 -85 175 -84
13	174 -43 175 -42
13	174 66 175 67
13	174 68 175 69
13	175 -85 176 -84
13	176 -37 177 -36
13	177 69 178 70
13	179 -85 180 -84
13	179 -48 180 -47
13	179 -20 180 -19
13	179 -10 180 -9
16	-180 -85 -179 -84
16	-178 71 -177 72
16	-177 0 -176 1
16	-175 -5 -174 -4
16	-173 60 -172 61
16	-171 25 -170 26
16	-170 -85 -169 -84
16	-169 63 -168 64
16	-168 59 -167 60
16	-166 67 -165 68
16	-166 68 -165 69
16	-165 23 -164 24
16	-164 61 -163 62
16	-163 6 -162 7
16	-161 4 -160 5
16	-161 22 -160 23
16	-161 68 -160 69
16	-160 -87 -159 -86
16	-159 61 -158 62
16	-159 68 -158 69
16	-158 -21 -157 -20
16	-158 -9 -157 -8
16	-158 63 -157 64
16	-157 -86 -156 -85
16	-157 68 -156 69
16	-156 63 -155 64
16	-155 -87 -154 -86
16	-155 62 -154 63
16	-154 61 -153 62
16	-153 -87 -152 -86
16	-153 61 -152 62
16	-153 63 -152 64
16	-153 68 -152 69
16	-152 68 -151 69
16	-150 -78 -149 -77
16	-148 -78 -147 -77
16	-145 -18 -144 -17
16	-144 68 -143 69
16	-143 69 -142 70
16	-142 -76 -141 -75
16	-142 59 -141 60
16	-141 63 -140 64
16	-140 -22 -139 -21
16	-140 -20 -139 -19
16	-139 -86 -138 -85
16	-139 -15 -138 -14
16	-138 -24 -137 -23
16	-137 -75 -136 -74
16	-135 -75 -134 -74
16	-134 64 -133 65
16	-133 67 -132 68
16	-132 67 -131 68
16	-131 62 -130 63
16	-131 70 -130 71
16	-129 -25 -128 -24
16	-127 60 -126 61
16	-124 63 -123 64
16	-123 64 -122 65
16	-123 69 -122 70
16	-123 76 -122 77
16	-120 67 -119 68
16	-118 -75 -117 -74
16	-117 64 -116 65
16	-117 69 -116 70
16	-117 75 -116 76
16	-116 66 -115 67
16	-116 68 -115 69
16	-116 75 -115 76
16	-113 66 -112 67
16	-112 -75 -111 -74
16	-111 -76 -110 -75
16	-111 -75 -110 -74
16	-110 10 -109 11
16	-110 72 -109 73
16	-109 76 -108 77
16	-108 65 -107 66
16	-107 22 -106 23
16	-107 60 -106 61
16	-107 65 -106 66
16	-106 73 -105 74
16	-104 65 -103 66
16	-104 76 -103 77
16	-103 -74 -102 -73
16	-103 59 -102 60
16	-103 70 -102 71
16	-102 -75 -101 -74
16	-102 63 -101 64
16	-101 70 -100 71
16	-100 68 -99 69
16	-99 53 -98 54
16	-99 57 -98 58
16	-99 71 -98 72
16	-99 72 -98 73
16	-98 58 -97 59
16	-98 69 -97 70
16	-98 74 -97 75
16	-97 27 -96 28
16	-97 59 -96 60
16	-97 66 -96 67
16	-97 72 -96 73
16	-96 70 -95 71
16	-96 72 -95 73
16	-95 65 -94 66
16	-95 66 -94 67
16	-95 71 -94 72
16	-93 55 -92 56
