13	-180 -85 -179 -84
13	-180 -19 -179 -18
13	-180 51 -179 52
13	-179 28 -178 29
13	-178 66 -177 67
13	-177 -86 -176 -85
13	-177 0 -176 1
13	-176 -86 -175 -85
13	-176 27 -175 28
13	-176 52 -175 53
13	-174 67 -173 68
13	-173 -5 -172 -4
13	-173 52 -172 53
13	-173 66 -172 67
13	-172 52 -171 53
13	-171 65 -170 66
13	-170 53 -169 54
13	-169 -85 -168 -84
13	-169 63 -168 64
13	-166 -86 -165 -85
13	-166 -11 -165 -10
13	-166 23 -165 24
13	-166 68 -165 69
13	-164 61 -163 62
13	-162 54 -161 55
13	-162 56 -161 57
13	-161 -87 -160 -86
13	-161 4 -160 5
13	-161 22 -160 23
13	-160 59 -159 60
13	-159 -86 -158 -85
13	-158 -87 -157 -86
13	-158 -86 -157 -85
13	-158 -21 -157 -20
13	-158 20 -157 21
13	-158 71 -157 72
13	-157 -87 -156 -86
13	-157 68 -156 69
13	-156 -79 -155 -78
13	-156 55 -155 56
13	-156 61 -155 62
13	-156 63 -155 64
13	-155 -17 -154 -16
13	-155 62 -154 63
13	-155 67 -154 68
13	-154 -86 -153 -85
13	-154 -78 -153 -77
13	-154 62 -153 63
13	-154 69 -153 70
13	-153 -78 -152 -77
13	-153 63 -152 64
13	-153 68 -152 69
13	-152 -87 -151 -86
13	-152 64 -151 65
13	-150 -87 -149 -86
13	-150 -86 -149 -85
13	-149 -77 -148 -76
13	-148 -77 -147 -76
13	-147 -86 -146 -85
13	-147 -78 -146 -77
13	-147 68 -146 69
13	-147 69 -146 70
13	-145 -78 -144 -77
13	-145 -15 -144 -14
13	-145 59 -144 60
13	-144 -77 -143 -76
13	-144 -21 -143 -20
13	-144 64 -143 65
13	-143 69 -142 70
13	-142 -15 -141 -14
13	-142 68 -141 69
13	-141 -22 -140 -21
13	-141 -20 -140 -19
13	-141 59 -140 60
13	-141 63 -140 64
13	-140 -76 -139 -75
13	-139 -23 -138 -22
13	-139 -21 -138 -20
13	-139 -18 -138 -17
13	-138 -76 -137 -75
13	-138 69 -137 70
13	-137 -23 -136 -22
13	-134 61 -133 62
13	-133 -76 -132 -75
13	-133 -75 -132 -74
13	-132 64 -131 65
13	-130 62 -129 63
13	-130 66 -129 67
13	-130 68 -129 69
13	-129 64 -128 65
13	-129 65 -128 66
13	-129 68 -128 69
13	-129 70 -128 71
13	-128 65 -127 66
13	-128 66 -127 67
13	-126 72 -125 73
13	-125 39 -124 40
13	-125 64 -124 65
13	-122 60 -121 61
13	-122 62 -121 63
13	-121 62 -120 63
13	-120 -75 -119 -74
13	-116 -75 -115 -74
13	-116 65 -115 66
13	-116 66 -115 67
13	-116 68 -115 69
13	-115 -75 -114 -74
13	-114 69 -113 70
13	-114 70 -113 71
13	-114 75 -113 76
13	-112 67 -111 68
13	-112 70 -111 71
13	-111 19 -110 20
13	-111 67 -110 68
13	-110 10 -109 11
13	-110 55 -109 56
13	-109 24 -108 25
13	-109 58 -108 59
13	-109 72 -108 73
13	-109 75 -108 76
13	-109 76 -108 77
13	-108 56 -107 57
13	-107 56 -106 57
13	-106 57 -105 58
13	-106 73 -105 74
13	-106 75 -105 76
13	-105 63 -104 64
13	-104 -75 -103 -74
13	-104 60 -103 61
13	-103 75 -102 76
13	-102 -76 -101 -75
13	-102 61 -101 62
13	-102 73 -101 74
13	-101 75 -100 76
13	-100 -76 -99 -75
13	-100 -75 -99 -74
13	-100 73 -99 74
13	-99 53 -98 54
13	-98 64 -97 65
13	-98 76 -97 77
13	-97 27 -96 28
13	-97 70 -96 71
13	-96 19 -95 20
13	-96 57 -95 58
13	-96 71 -95 72
13	-96 76 -95 77
13	-96 77 -95 78
13	-94 65 -93 66
13	-94 72 -93 73
13	-93 20 -92 21
13	-93 61 -92 62
13	-93 65 -92 66
13	-92 64 -91 65
13	-92 74 -91 75
13	-91 -69 -90 -68
13	-91 0 -90 1
13	-91 57 -90 58
13	-91 76 -90 77
13	-90 -2 -89 -1
13	-90 56 -89 57
13	-90 76 -89 77
13	-89 76 -88 77
13	-88 70 -87 71
13	-87 -79 -86 -78
13	-87 -78 -86 -77
13	-87 68 -86 69
13	-87 72 -86 73
13	-86 65 -85 66
13	-86 77 -85 78
13	-85 67 -84 68
13	-85 70 -84 71
13	-85 78 -84 79
13	-83 -80 -82 -79
13	-83 54 -82 55
13	-83 62 -82 63
13	-83 70 -82 71
13	-82 -81 -81 -80
13	-82 67 -81 68
13	-81 55 -80 56
13	-80 26 -79 27
13	-80 72 -79 73
13	-80 73 -79 74
13	-79 -74 -78 -73
13	-79 27 -78 28
13	-79 55 -78 56
13	-79 64 -78 65
13	-79 72 -78 73
13	-78 52 -77 53
13	-78 65 -77 66
13	-78 83 -77 84
13	-77 61 -76 62
13	-77 73 -76 74
13	-77 83 -76 84
13	-76 57 -75 58
13	-76 65 -75 66
13	-75 57 -74 58
13	-75 78 -74 79
13	-74 -74 -73 -73
13	-74 -72 -73 -71
13	-74 61 -73 62
13	-74 62 -73 63
13	-73 -72 -72 -71
