13	-180 51 -179 52
13	-177 -86 -176 -85
13	-177 52 -176 53
13	-177 68 -176 69
13	-176 -86 -175 -85
13	-176 27 -175 28
13	-176 71 -175 72
13	-174 26 -173 27
13	-173 52 -172 53
13	-172 -12 -171 -11
13	-172 52 -171 53
13	-172 64 -171 65
13	-170 53 -169 54
13	-169 -85 -168 -84
13	-169 -15 -168 -14
13	-168 24 -167 25
13	-168 25 -167 26
13	-166 -86 -165 -85
13	-166 -12 -165 -11
13	-166 -11 -165 -10
13	-166 23 -165 24
13	-165 68 -164 69
13	-164 -19 -163 -18
13	-163 62 -162 63
13	-162 54 -161 55
13	-162 56 -161 57
13	-161 -87 -160 -86
13	-161 -11 -160 -10
13	-161 -1 -160 0
13	-161 69 -160 70
13	-160 -1 -159 0
13	-159 -86 -158 -85
13	-159 -78 -158 -77
13	-159 -21 -158 -20
13	-159 -9 -158 -8
13	-159 63 -158 64
13	-158 -87 -157 -86
13	-158 -86 -157 -85
13	-158 -10 -157 -9
13	-158 20 -157 21
13	-158 68 -157 69
13	-158 69 -157 70
13	-158 71 -157 72
13	-157 -87 -156 -86
13	-156 -79 -155 -78
13	-156 55 -155 56
13	-156 61 -155 62
13	-155 -22 -154 -21
13	-155 -16 -154 -15
13	-155 67 -154 68
13	-155 71 -154 72
13	-154 -86 -153 -85
13	-154 -78 -153 -77
13	-154 66 -153 67
13	-153 -78 -152 -77
13	-153 59 -152 60
13	-153 64 -152 65
13	-152 -87 -151 -86
13	-151 -10 -150 -9
13	-150 -87 -149 -86
13	-150 -17 -149 -16
13	-149 -77 -148 -76
13	-149 -18 -148 -17
13	-149 68 -148 69
13	-148 -77 -147 -76
13	-147 -86 -146 -85
13	-147 -78 -146 -77
13	-145 -78 -144 -77
13	-145 59 -144 60
13	-144 -77 -143 -76
13	-144 -28 -143 -27
13	-144 -21 -143 -20
13	-143 70 -142 71
13	-142 -20 -141 -19
13	-141 -17 -140 -16
13	-141 59 -140 60
13	-140 -76 -139 -75
13	-140 -21 -139 -20
13	-140 -19 -139 -18
13	-138 -76 -137 -75
13	-138 64 -137 65
13	-134 65 -133 66
13	-133 -76 -132 -75
13	-133 -75 -132 -74
13	-133 66 -132 67
13	-130 50 -129 51
13	-130 68 -129 69
13	-129 67 -128 68
13	-129 68 -128 69
13	-128 64 -127 65
13	-127 63 -126 64
13	-126 60 -125 61
13	-126 70 -125 71
13	-125 39 -124 40
13	-125 62 -124 63
13	-125 72 -124 73
13	-125 74 -124 75
13	-122 62 -121 63
13	-122 65 -121 66
13	-121 62 -120 63
13	-121 69 -120 70
13	-120 -75 -119 -74
13	-120 76 -119 77
13	-119 71 -118 72
13	-118 69 -117 70
13	-117 66 -116 67
13	-117 68 -116 69
13	-117 69 -116 70
13	-116 -75 -115 -74
13	-116 59 -115 60
13	-116 65 -115 66
13	-116 71 -115 72
13	-116 76 -115 77
13	-115 -75 -114 -74
13	-115 70 -114 71
13	-114 75 -113 76
13	-111 59 -110 60
13	-111 75 -110 76
13	-111 76 -110 77
13	-110 55 -109 56
13	-109 58 -108 59
13	-109 75 -108 76
13	-108 56 -107 57
13	-108 62 -107 63
13	-108 71 -107 72
13	-108 75 -107 76
13	-107 56 -106 57
13	-107 66 -106 67
13	-106 -27 -105 -26
13	-106 66 -105 67
13	-106 75 -105 76
13	-105 63 -104 64
13	-105 64 -104 65
13	-104 -75 -103 -74
13	-104 59 -103 60
13	-104 64 -103 65
13	-103 75 -102 76
13	-102 -76 -101 -75
13	-102 73 -101 74
13	-101 75 -100 76
13	-100 -76 -99 -75
13	-100 -75 -99 -74
13	-100 73 -99 74
13	-99 69 -98 70
13	-98 72 -97 73
13	-98 76 -97 77
13	-96 57 -95 58
13	-96 59 -95 60
13	-96 76 -95 77
13	-96 77 -95 78
13	-94 55 -93 56
13	-94 65 -93 66
13	-94 72 -93 73
13	-93 58 -92 59
13	-93 61 -92 62
13	-93 68 -92 69
13	-92 1 -91 2
13	-92 19 -91 20
13	-92 55 -91 56
13	-92 74 -91 75
13	-91 -69 -90 -68
13	-91 76 -90 77
13	-90 -2 -89 -1
13	-90 0 -89 1
13	-90 63 -89 64
13	-90 75 -89 76
13	-90 76 -89 77
13	-89 76 -88 77
13	-88 16 -87 17
13	-87 -79 -86 -78
13	-87 -78 -86 -77
13	-87 72 -86 73
13	-86 70 -85 71
13	-86 77 -85 78
13	-85 70 -84 71
13	-85 78 -84 79
13	-84 17 -83 18
13	-84 70 -83 71
13	-83 -80 -82 -79
13	-83 15 -82 16
13	-83 54 -82 55
13	-83 67 -82 68
