# City : Real Name : language : area : coord : population
Berlin::::13.0109 52.3376 13.7613 52.6753:4500000
CambridgeMa:Cambridge (Massachusetts):en:other:-71.1986 42.3265 -71.0036 42.4285:1264990
Ruegen:R&uuml;gen:::12.904 54.199 13.81 54.708:221436
SanJose:San Jos&eacute;:en:other:-122.081 37.21 -121.707 37.46:1477640
Copenhagen::en:eu:12.275 55.549 12.702 55.831:661691
Hamburg::::9.77 53.426 10.24 53.663:1800000
Frankfurt:Frankfurt am Main:::8.44 50.02 8.979 50.185:2005405
Prag:::eu:14.3016 50.0241 14.6009 50.1468:1223368
Tuscon::en:other:-111.108 32.114 -110.704 32.335:524527
Toronto::en:other:-79.674 43.602 -79.077 43.849:2500000
Dresden::::13.61 50.97 13.922 51.119:1115674
Dortmund::::7.09 51.39 7.599 51.631:1667525
Bonn::::6.971 50.621 7.289 50.813:802194
Duisburg::::6.663 51.361 7.111 51.604:2468773
London::en:eu:-0.2417 51.4403 0.023 51.5621:7556900
Koeln:K&ouml;ln:::6.823 50.865 7.108 51.015:995397
Duesseldorf:D&uuml;sseldorf:::6.637 51.145 6.959 51.295:1658557
Portland::en:other:-122.81 45.43 -122.53 45.59:2100000
Hannover::::9.583 52.308 9.92 52.473:784784
Mannheim::::8.306 49.302 8.773 49.587:1149438
Madison::en:other:-89.578 42.971 -89.215 43.18:53512
Providence::en:other:-71.5273 41.7378 -71.3141 41.9006:461056
Bremen::::8.704 53.007 9.001 53.137:611739
Rotterdam:::eu:4.3605 51.8601 4.6053 51.969:561000
PaloAlto:Palo Alto:en:other:-122.2585 37.3661 -122.0223 37.5176:198418
Reval:::eu:24.6189 59.3803 24.8744 59.4872:403505
Montreal::en:other:-73.787 45.37 -73.404 45.607:2465219
Wien:::eu:16.2779 48.1592 16.4976 48.2636:3114739
SanFrancisco:San Francisco:en:other:-122.527 37.594 -122.351 37.811:800000
Miami::en:other:-80.3244 25.6548 -80.0473 25.8567:832273
Mainz::::8.1339 49.9325 8.4123 50.1077:616490
Paris::en:eu:2.2168 48.7974 2.4681 48.9241:3956002
DenHaag:Den Haag::eu:4.2023 52.0097 4.4241 52.1288:741975
FortCollins:Fort Collins:en:other:-105.196 40.463 -104.933 40.621:118652
Amsterdam:::eu:4.7982 52.3206 5.0265 52.4309:781251
NewYork:New York:en:other:-74.063 40.67 -73.894 40.827:310109
Seattle::en:other:-122.4612 47.5219 -122.1851 47.6823:602074
Karlsruhe::::8.295 48.964 8.478 49.126:338149
Helsinki::en:eu:24.8391 60.1277 25.0462 60.2061:570000
Leipzig::::12.271 51.27 12.502 51.4:536773
Bielefeld::::8.399 51.946 8.657 52.071:388832
SanktPetersburg:Sankt Petersburg:en:eu:30.151 59.865 30.502 60.016:4600000
Darmstadt::::8.455 49.77 8.842 49.974:573289
Bruessel:Br&uuml;ssel::eu:4.2614 50.7981 4.4376 50.8996:981000
Rostock::::12.0204 54.0599 12.2271 54.1933:409007
Aarhus:&Aring;rhus:en:eu:10.0894 56.1007 10.3225 56.202:239865
Chicago::en:other:-87.7501 41.7789 -87.5307 41.9326:2832854
Cottbus::::14.2561 51.7092 14.435 51.8101:102811
Zuerich:Z&uuml;rich::eu:8.4483 47.3437 8.6271 47.4185:486697
Stockholm::en:eu:17.9752 59.2945 18.1664 59.3623:813229
Danzig:::eu:18.411 54.303 18.812 54.57:889146
Vancouver::en:other:-123.2871 49.1809 -122.9818 49.3422:2182000
Jena::::11.5241 50.8597 11.6696 50.9705:105571
Budapest:::eu:18.9482 47.434 19.1556 47.5407:1729962
Strassburg:Stra&szlig;burg::eu:7.6515 48.5189 7.875 48.6525:461328
Luebeck:L&uuml;beck:::10.574 53.82 10.806 53.933:255222
Basel:::eu:7.5298 47.5128 7.6823 47.5943:348791
Sofia::en:eu:23.2146 42.6445 23.4244 42.7505:1397000
Erlangen::::10.9636 49.5208 11.0606 49.6199:128512
