# City : Real Name : pref. language : local language : area/continent : coord : population : step? : other cities
#::::::::
#
# DON'T FORGET to enable a city in etc/cities.txt !!!
#
Aachen:::de::5.88 50.60 6.58 50.99:294951::Heerlen
Aarhus:da!Århus,de!Århus,en!Aarhus::da:eu:9.816 55.993 10.373 56.287:239865::
Adelaide::en::other:138.458 -35.033 138.74 -34.753:1200000::
Albuquerque::en::other:-106.7967 34.9993 -106.4726 35.2173:830000::
Amsterdam:::nl:eu:4.535 52.205 5.211 52.525:2100000::
Auckland::en::other:174.45 -37.15 175.05 -36.66:1200000::
Austin::en::other:-97.99 30.10 -97.54 30.71:1557829::
Baghdad:de!Bagdad,ar!‏بغداد‎::ar:other:44.2231 33.2043 44.5259 33.4238:6500000::
Baku:::az:other:49.471 40.185 50.396 40.684:2200000::
Bamberg:::de::10.53 49.745 11.20 50.19:200000::
Bangkok:th!กรุงเทพมหานคร::th:other:100.35 13.48 100.80 14.05:12000000::
Barcelona:::es:eu:1.802 41.23 2.479 41.618:2248911::
Madrid:::es:eu:-4.07 40.17 -3.23 40.65:6400000::
Basel:::de:eu:7.25 47.24 8.09 47.83:348791::
Beijing:de!Peking,zh!北京市 ::zh:other:116.08 39.68 116.77 40.18:12000000::
Beirut:ar!‏بيروت::ar:other:35.4354 33.7935 35.6187 33.9238:2700000::
Berlin:::de::12.76 52.23 13.98 52.82:4500000::
Bern:de!Bern,en!Bern,fr!Berne::de:eu:7.172 46.729 7.768 47.169:349000::
Bielefeld:::de::8.31 51.867 8.99 52.33:388832::Herford;Detmold;Teutoburger Wald
Birmingham::en::eu:-2.2 52.376 -1.696 52.63:2300000::
Bochum:::de::7.00 51.34 7.41 51.67:380000::Gelsenkirchen;Herne;Recklinghausen
Bogota:es!Bogotá,en!Bogota:en:es:other:-74.2155 4.5199 -74.0078 4.7711:8200000::
Bombay:en!Bombay,mr!मुंबई::mr:other:72.746 18.837 73.155 19.355:12000000::
Bonn:::de::6.80 50.47 7.36 50.90:802194::
Koblenz:en!Koblenz,de!Koblenz,fr!Coblence::de::7.168 50.119 8.10 50.58:106000::
Saarbruecken:de!Saarbrücken,en!Saarbrücken,fr!Sarrebruck::de::6.593 49.046 7.44 49.54 :176000::Saarland
Luxemburg:en!Luxenbourg,de!Luxemburg,fr!Luxembourg::de:eu:5.594 49.406 6.727 50.21:502000::
Boulder::en::other:-105.383 39.89 -105.04 40.145:91481::
BrandenburgHavel:Brandenburg (Havel)::de::11.70 52.26 12.785 53.10:74875::Stendal;Wittenberge;Perleberg
Bremen:::de::8.43 52.88 9.29 53.35:611739::Delmenhorst
Brisbane::en::other:152.72 -27.73 153.33 -27.17:1900000::
Bristol::en::eu:-2.926 51.336 -2.269 51.592:590000::
Bruessel:de!Brüssel,en!Brussel,fr!Bruxelle,nl!Brussel::nl:eu:4.15 50.65 4.62 51.00:981000::
Antwerpen:de!Antwerpen,en!Antwerp,fr!Anvers,nl!Antwerpen::nl:eu:4.171 51.00 4.668 51.388:461000::
Bruegge:de!Brügge,en!Bruges,fr!Bruges,nl!Brugge::nl:eu:3.029 51.102 3.434 51.368:117000::
Gent:de!Gent,en!Ghent,fr!Gand,nl!Gent::nl:eu:3.504 50.938 3.903 51.208:223000::
Budapest:::hu:eu:18.757 47.325 19.414 47.655:1729962::
BuenosAires:Buenos Aires::es:other:-58.85 -34.85 -58.12 -34.40:1200000::
LaPlata:La Plata::es:other:-58.20 -35.1 -57.62 -34.72:200000::
Cairo:de!Kairo,ar!‏القاهرة::ar:other:31.1298 29.9285 31.4141 30.1479:18000000::
Alexandria:de!Alexandria,ar!الإسكندرية‎::ar:other:29.7 31.02 30.21 31.34:43000000::
Cambridge::en::eu:-0.036 52.119 0.324 52.284:118500::
CambridgeMa:Cambridge (Massachusetts):en::other:-71.30 42.180 -70.82 42.59:1264990::Boston
Canberra::en::other:148.977 -35.419 149.27 -35.156:340000::
CapeTown:Cape Town,de!Kapstadt:en::other:18.278 -34.116 18.754 -33.785:72000000::
Chemnitz:::de::12.56 50.36 13.43 51.07:241344::Erzgebirge;Annaberg-Buchholz;Marienberg;Freiberg
Chicago:de!Chikago:en::other:-88.006 41.643 -87.398 42.093:9700000::
Colmar:de!Kolmar,en!Colmar::de:eu:7.2362 47.9964 7.54 48.1579:83470::
Copenhagen:de!Kopenhagen,da!København::da:eu:12.25 55.55 12.70 55.85:11261691::
Stockholm:::sv:eu:17.535 59.103 18.557 59.571:1250000::
Malmoe:Malmö::sv:eu:12.78 55.33 13.72 55.95:260000::
Goeteborg:en!Gothenburg,de!Göteborg,da!Gøteborg,sv!Göteborg::sv:eu:11.70 57.55 12.22 57.82:510000::
Corvallis::en::other:-123.412 44.475 -123.033 44.676:49807::
Cottbus:Cottbus::de::13.65 51.35 15.10 52.00:102811::Spreewald;Forst (Lausitz);Senftenberg;Niederlausitz
Cracow:de!Krakau,en!Cracow,pl!Kraków::pl:eu:19.756 49.963 20.156 50.136:801100::
CraterLake:Crater Lake:en::other:-123.05 42.04 -121.55 43.38:0::
