# City : Real Name : pref. language : local language : area : coord : population : step?
#:::::::
Aachen:::de::6.0388 50.7388 6.1549 50.8076:294951:
Aarhus:da!Århus,de!Århus,en!Aarhus::da:eu:10.0894 56.1007 10.3225 56.202:239865:
Adelaide::en::other:138.458 -35.033 138.74 -34.753:1200000:
Albuquerque::en::other:-106.7967 34.9993 -106.4726 35.2173:830000:
Amsterdam:::nl:eu:4.7982 52.3206 5.0265 52.4309:781251:
Auckland::en::other:174.587 -37.001 174.988 -36.778:1200000:
Austin::en::other:-97.798 30.216 -97.675 30.316:1557829:
Baghdad:de!Bagdad,ar!‏بغداد‎::ar:other:44.2231 33.2043 44.5259 33.4238:6500000:
Baku:::az:other:49.7796 40.3409 49.9059 40.4267:2200000:
Bamberg:::de::10.823 49.9437 10.9555 49.8565:200000:
Bangkok:th!กรุงเทพมหานคร::th:other:100.4514 13.6445 100.6145 13.8288:12000000:
Barcelona:::es:eu:2.0555 41.2953 2.267 41.4718:2248911:
Basel:::de:eu:7.5298 47.5128 7.6823 47.5943:348791:
Beijing:de!Peking,zh!北京市 ::zh:other:116.181 39.819 116.606 40.03:12000000:
Beirut:ar!‏بيروت::ar:other:35.4354 33.7935 35.6187 33.9238:2700000:
Berlin:::de::13.0109 52.3376 13.7613 52.6753:4500000:
Bern:::de:eu:7.3597 46.9033 7.5759 47.001:349000:
Bielefeld:::de::8.399 51.946 8.657 52.071:388832:
Birmingham::en::eu:-2.2 52.376 -1.696 52.63:2300000:
Bochum:::de::7.05 51.39 7.35 51.631:1667525:
Bogota:es!Bogotá,en!Bogota:en:es:other:-74.2155 4.5199 -74.0078 4.7711:8200000:
Bombay:en!Bombay,mr!मुंबई::mr:other:72.746 18.837 73.155 19.355:12000000:
Bonn:::de::6.971 50.621 7.289 50.813:802194:
Boulder::en::other:-105.3198 39.963 -105.2017 40.07:91481:
BrandenburgHavel:Brandenburg (Havel)::de::12.4647 52.3745 12.6563 52.4511:74875:
Bremen:::de::8.704 53.007 9.001 53.137:611739:
