# City : Real Name : pref. language : local language : area/continent : coord : population : step?
#:::::::
#
# DON'T FORGET to enable a city in etc/cities.txt !!!
#
Aachen:::de::5.88 50.60 6.58 50.99:294951:
Aarhus:da!Århus,de!Århus,en!Aarhus::da:eu:9.816 55.993 10.373 56.287:239865:
Adelaide::en::other:138.458 -35.033 138.74 -34.753:1200000:
Albuquerque::en::other:-106.7967 34.9993 -106.4726 35.2173:830000:
Amsterdam:::nl:eu:4.535 52.205 5.211 52.525:2100000:
Auckland::en::other:174.587 -37.001 174.988 -36.778:1200000:
Austin::en::other:-97.98 30.15 -97.54 30.71:1557829:
Baghdad:de!Bagdad,ar!‏بغداد‎::ar:other:44.2231 33.2043 44.5259 33.4238:6500000:
Baku:::az:other:49.471 40.185 50.396 40.684:2200000:
Bamberg:::de::10.708 49.745 11.095 50.007:200000:
Bangkok:th!กรุงเทพมหานคร::th:other:100.35 13.48 100.80 14.05:12000000:
Barcelona:::es:eu:1.802 41.23 2.479 41.618:2248911:
Basel:::de:eu:7.25 47.34 8.09 47.83:348791:
Beijing:de!Peking,zh!北京市 ::zh:other:116.08 39.68 116.77 40.18:12000000:
Beirut:ar!‏بيروت::ar:other:35.4354 33.7935 35.6187 33.9238:2700000:
Berlin:::de::13.0109 52.27 13.93 52.71:4500000:
Bern:de!Bern,en!Bern,fr!Berne::de:eu:7.172 46.729 7.768 47.169:349000:
Bielefeld:::de::8.31 51.867 8.99 52.33:388832:
Birmingham::en::eu:-2.2 52.376 -1.696 52.63:2300000:
Bochum:::de::7.05 51.39 7.35 51.63:380000:
Bogota:es!Bogotá,en!Bogota:en:es:other:-74.2155 4.5199 -74.0078 4.7711:8200000:
Bombay:en!Bombay,mr!मुंबई::mr:other:72.746 18.837 73.155 19.355:12000000:
Bonn:::de::6.90 50.47 7.36 50.813:802194:
Koblenz:en!Koblenz,de!Koblenz,fr!Coblence::de::7.168 50.119 8.10 50.58:106000:
Saarbruecken:de!Saarbrücken,en!Saarbrücken,fr!Sarrebruck::de::6.593 49.046 7.44 49.54 :176000:
Luxemburg:en!Luxenbourg,de!Luxemburg,fr!Luxembourg::de:eu:5.594 49.406 6.727 50.21:502000:
Boulder::en::other:-105.383 39.89 -105.04 40.145:91481:
BrandenburgHavel:Brandenburg (Havel)::de::12.329 52.335 12.785 52.525:74875:
Bremen:::de::8.43 52.88 9.29 53.35:611739:
Brisbane::en::other:152.72 -27.73 153.33 -27.17:1900000:
Bristol::en::eu:-2.926 51.336 -2.269 51.592:590000:
Bruessel:de!Brüssel,en!Brussel,fr!Bruxelle,nl!Brussel::nl:eu:4.15 50.65 4.62 51.00:981000:
Antwerpen:de!Antwerpen,en!Antwerp,fr!Anvers,nl!Antwerpen::nl:eu:4.171 51.00 4.668 51.388:461000:
Bruegge:de!Brügge,en!Bruges,fr!Bruges,nl!Brugge::nl:eu:3.029 51.102 3.434 51.368:117000:
Gent:de!Gent,en!Ghent,fr!Gand,nl!Gent::nl:eu:3.504 50.938 3.903 51.208:223000:
Budapest:::hu:eu:18.757 47.325 19.414 47.655:1729962:
BuenosAires:Buenos Aires::es:other:-58.721 -34.851 -58.126 -34.442:1200000:
Cairo:de!Kairo,ar!‏القاهرة::ar:other:31.1298 29.9285 31.4141 30.1479:18000000:
Cambridge::en::eu:-0.036 52.119 0.324 52.284:118500:
CambridgeMa:Cambridge (Massachusetts):en::other:-71.1986 42.3265 -71.0036 42.4285:1264990:
Canberra::en::other:148.977 -35.419 149.27 -35.156:340000:
CapeTown:Cape Town,de!Kapstadt:en::other:18.278 -34.116 18.754 -33.785:72000000:
Chemnitz:::de::12.56 50.36 13.43 51.07:241344:
Chicago:de!Chikago:en::other:-88.006 41.643 -87.398 42.093:9700000:
Colmar:de!Kolmar,en!Colmar::de:eu:7.2362 47.9964 7.54 48.1579:83470:
Copenhagen:de!Kopenhagen,da!København::da:eu:12.25 55.55 12.70 55.85:11261691:
Stockholm:::sv:eu:17.535 59.103 18.557 59.571:1250000:
Malmoe:Malmö::sv:eu:12.817 55.457 13.346 55.776:260000:
